10,35.178241,-111.656587,2107.371582
7,2,148710225,1684767100.156573,1684767101.365543,35.302297,1.477258,72,2,34.742052,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.377850,-0.925634
7,2,148710225,1684767101.401639,1684767102.610610,34.610349,1.259748,72,3,34.742052,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.377850,-0.925634
7,2,148710225,1684767102.657640,1684767103.866610,36.082063,1.603098,73,1,35.384319,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767103.902706,1684767105.111676,35.642744,1.448904,73,2,35.384319,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767105.155506,1684767106.364476,34.217539,1.043674,73,3,35.384319,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767106.403773,1684767107.612719,38.526559,2.770324,74,1,36.669038,1,1,35.178240,-111.656588,9.551001,-0.008352,-0.023956,-0.199560,0.979557
7,2,148710225,1684767107.648839,1684767108.857785,35.962333,1.535172,74,2,36.669038,1,1,35.178240,-111.656588,9.551001,-0.008352,-0.023956,-0.199560,0.979557
7,2,148710225,1684767108.901640,1684767110.110585,34.567900,1.113667,74,3,36.669038,1,1,35.178240,-111.656588,9.551001,-0.008352,-0.023956,-0.199560,0.979557
7,2,148710225,1684767110.149906,1684767111.358852,24.803753,0.927997,75,2,25.485274,1,1,35.178241,-111.656588,9.547001,-0.009889,-0.023308,-0.192879,0.980896
7,2,148710225,1684767111.402706,1684767112.611652,25.912208,1.196932,75,3,25.485274,1,1,35.178241,-111.656588,9.547001,-0.009889,-0.023308,-0.192879,0.980896
7,2,148710225,1684767112.650973,1684767113.859919,35.104673,1.226905,76,1,34.650989,1,1,35.178241,-111.656587,9.583000,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767113.903773,1684767115.112719,32.381037,0.655487,76,2,34.650989,1,1,35.178241,-111.656587,9.583000,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767115.148839,1684767116.357785,35.780229,1.433333,76,3,34.650989,1,1,35.178241,-111.656587,9.583000,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767116.397106,1684767117.606052,32.788369,0.767037,77,1,34.975042,1,1,35.178242,-111.656588,9.548000,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767117.649906,1684767118.858852,35.631181,1.475666,77,2,34.975042,1,1,35.178242,-111.656588,9.548000,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767118.894973,1684767120.103919,35.882900,1.563699,77,3,34.975042,1,1,35.178242,-111.656588,9.548000,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767120.150973,1684767121.359919,36.479795,1.938714,78,1,34.390582,1,1,35.178241,-111.656588,9.569000,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767121.396039,1684767122.604985,33.833394,1.054279,78,2,34.390582,1,1,35.178241,-111.656588,9.569000,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767122.648839,1684767123.857785,31.402991,0.602629,78,3,34.390582,1,1,35.178241,-111.656588,9.569000,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767123.897106,1684767125.106052,36.842717,2.033806,79,1,35.354023,1,1,35.178241,-111.656588,9.544001,0.005510,0.018745,0.004130,-0.999801
7,2,148710225,1684767125.142173,1684767126.351119,34.250166,1.119768,79,2,35.354023,1,1,35.178241,-111.656588,9.544001,0.005510,0.018745,0.004130,-0.999801
7,2,148710225,1684767126.394973,1684767127.603919,34.468671,1.177526,79,3,35.354023,1,1,35.178241,-111.656588,9.544001,0.005510,0.018745,0.004130,-0.999801
7,2,148710225,1684767127.643240,1684767128.852177,34.444083,1.217042,80,1,34.236514,1,1,35.178241,-111.656588,9.530001,-0.002382,-0.017667,-0.000063,0.999841
7,2,148710225,1684767128.880573,1684767130.089510,34.528421,1.240899,80,2,34.236514,1,1,35.178241,-111.656588,9.530001,-0.002382,-0.017667,-0.000063,0.999841
7,2,148710225,1684767130.133373,1684767131.342310,33.688837,1.022847,80,3,34.236514,1,1,35.178241,-111.656587,9.576000,-0.007115,-0.018061,0.000005,0.999812
7,2,148710225,1684767131.381640,1684767132.590577,26.302529,1.834288,81,2,25.266051,1,1,35.178241,-111.656587,9.570001,-0.002347,-0.021532,0.004207,0.999757
7,2,148710225,1684767132.626706,1684767133.835644,25.207902,1.426579,81,3,25.266051,1,1,35.178241,-111.656587,9.570001,-0.002347,-0.021532,0.004207,0.999757
7,2,148710225,1684767133.882706,1684767135.091644,34.912053,1.476249,82,1,35.144286,1,1,35.178242,-111.656587,9.513000,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767135.127773,1684767136.336710,36.169678,1.971908,82,2,35.144286,1,1,35.178242,-111.656587,9.513000,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767136.372839,1684767137.581777,34.097194,1.223777,82,3,35.144286,1,1,35.178242,-111.656587,9.513000,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767137.628840,1684767138.837777,36.652605,2.057137,83,1,35.815941,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767138.873906,1684767140.082844,36.129076,1.823570,83,2,35.815941,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767140.126706,1684767141.335644,34.345482,1.209530,83,3,35.815941,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767141.374973,1684767142.583910,39.128753,3.555119,84,1,39.005314,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767142.620040,1684767143.828977,38.846011,3.331068,84,2,39.005314,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767143.872840,1684767145.081777,39.036410,3.480334,84,3,39.005314,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767145.121106,1684767146.330044,38.253409,2.794983,85,1,37.711211,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.981910
7,2,148710225,1684767146.397106,1684767147.606044,36.937567,2.064514,85,2,37.711211,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.981910
7,2,148710225,1684767147.642173,1684767148.851110,37.840423,2.541482,85,3,37.711211,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.981910
7,2,148710225,1684767148.889948,1684767150.106616,36.193455,1.830981,86,1,37.989990,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767150.142748,1684767151.359416,37.700364,2.590264,86,2,37.989990,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767151.387815,1684767152.604483,39.461474,3.885353,86,3,37.989990,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767152.643815,1684767153.860483,26.866103,3.450663,87,2,26.842869,1,1,35.178241,-111.656587,9.520000,0.005531,0.012506,-0.195781,-0.980552
7,2,148710225,1684767153.888881,1684767155.105550,26.414381,3.110484,87,3,26.842869,1,1,35.178241,-111.656587,9.520000,0.005531,0.012506,-0.195781,-0.980552
11,35.178241,-111.656587,2107.160889
