10,35.178241,-111.656587,2107.371582,,,,,,,,,,,,,,,,
7,2,148710225,1684767110,1684767111,24.803753,0.927997,75,2,25.485274,0,1,1,35.178241,-111.656588,9.547001,-0.009889,-0.023308,-0.192879,0.980896
7,2,148710225,1684767111,1684767113,25.912208,1.196932,75,3,25.485274,0,1,1,35.178241,-111.656588,9.547001,-0.009889,-0.023308,-0.192879,0.980896
7,2,148710225,1684767113,1684767114,35.104673,1.226905,76,1,34.650989,0,1,1,35.178241,-111.656587,9.583,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767114,1684767115,32.381037,0.655487,76,2,34.650989,0,1,1,35.178241,-111.656587,9.583,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767115,1684767116,35.780229,1.433333,76,3,34.650989,0,1,1,35.178241,-111.656587,9.583,-0.009707,-0.020876,-0.190043,0.981506
7,2,148710225,1684767116,1684767118,32.788369,0.767037,77,1,34.975042,0,1,1,35.178242,-111.656588,9.548,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767118,1684767119,35.631181,1.475666,77,2,34.975042,0,1,1,35.178242,-111.656588,9.548,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767119,1684767120,35.8829,1.563699,77,3,34.975042,0,1,1,35.178242,-111.656588,9.548,-0.008758,-0.018716,-0.197005,0.980185
7,2,148710225,1684767120,1684767121,36.479795,1.938714,78,1,34.390582,0,1,1,35.178241,-111.656588,9.569,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767121,1684767123,33.833394,1.054279,78,2,34.390582,0,1,1,35.178241,-111.656588,9.569,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767123,1684767124,31.402991,0.602629,78,3,34.390582,0,1,1,35.178241,-111.656588,9.569,0.005781,0.024563,-0.039232,-0.998911
7,2,148710225,1684767124,1684767125,36.842717,2.033806,79,1,35.354023,0,1,1,35.178241,-111.656588,9.544001,0.00551,0.018745,0.00413,-0.999801
7,2,148710225,1684767125,1684767126,34.250166,1.119768,79,2,35.354023,0,1,1,35.178241,-111.656588,9.544001,0.00551,0.018745,0.00413,-0.999801
7,2,148710225,1684767126,1684767128,34.468671,1.177526,79,3,35.354023,0,1,1,35.178241,-111.656588,9.544001,0.00551,0.018745,0.00413,-0.999801
7,2,148710225,1684767128,1684767129,34.444083,1.217042,80,1,34.236514,0,1,1,35.178241,-111.656588,9.530001,-0.002382,-0.017667,-0.000063,0.999841
7,2,148710225,1684767129,1684767130,34.528421,1.240899,80,2,34.236514,0,1,1,35.178241,-111.656588,9.530001,-0.002382,-0.017667,-0.000063,0.999841
7,2,148710225,1684767130,1684767131,33.688837,1.022847,80,3,34.236514,0,1,1,35.178241,-111.656587,9.576,-0.007115,-0.018061,0.000005,0.999812
7,2,148710225,1684767131,1684767133,26.302529,1.834288,81,2,25.266051,0,1,1,35.178241,-111.656587,9.570001,-0.002347,-0.021532,0.004207,0.999757
7,2,148710225,1684767133,1684767134,25.207902,1.426579,81,3,25.266051,0,1,1,35.178241,-111.656587,9.570001,-0.002347,-0.021532,0.004207,0.999757
7,2,148710225,1684767134,1684767135,34.912053,1.476249,82,1,35.144286,0,1,1,35.178242,-111.656587,9.513,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767135,1684767136,36.169678,1.971908,82,2,35.144286,0,1,1,35.178242,-111.656587,9.513,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767136,1684767138,34.097194,1.223777,82,3,35.144286,0,1,1,35.178242,-111.656587,9.513,-0.007276,-0.018265,-0.000549,0.999807
7,2,148710225,1684767138,1684767139,36.652605,2.057137,83,1,35.815941,0,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767139,1684767140,36.129076,1.82357,83,2,35.815941,0,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767140,1684767141,34.345482,1.20953,83,3,35.815941,0,1,1,35.178241,-111.656588,9.549001,0.002351,0.018155,-0.214855,-0.976474
7,2,148710225,1684767141,1684767143,39.128753,3.555119,84,1,39.005314,0,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767143,1684767144,38.846011,3.331068,84,2,39.005314,0,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767144,1684767145,39.03641,3.480334,84,3,39.005314,0,1,1,35.178242,-111.656588,9.565001,0.005623,0.006846,-0.197126,-0.980338
7,2,148710225,1684767145,1684767146,38.253409,2.794983,85,1,37.711211,0,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.98191
7,2,148710225,1684767146,1684767148,36.937567,2.064514,85,2,37.711211,0,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.98191
7,2,148710225,1684767148,1684767149,37.840423,2.541482,85,3,37.711211,0,1,1,35.178241,-111.656587,9.485001,-0.008087,-0.014836,0.188594,0.98191
7,2,148710225,1684767149,1684767150,36.193455,1.830981,86,1,37.98999,0,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767150,1684767151,37.700364,2.590264,86,2,37.98999,0,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767151,1684767153,39.461474,3.885353,86,3,37.98999,0,1,1,35.178241,-111.656587,9.525001,-0.009137,-0.013232,0.197857,0.980099
7,2,148710225,1684767153,1684767154,26.866103,3.450663,87,2,26.842869,0,1,1,35.178241,-111.656587,9.52,0.005531,0.012506,-0.195781,-0.980552
7,2,148710225,1684767154,1684767155,26.414381,3.110484,87,3,26.842869,0,1,1,35.178241,-111.656587,9.52,0.005531,0.012506,-0.195781,-0.980552
11,35.178241,-111.656587,2107.160889,,,,,,,,,,,,,,,,
